speaker_id	aliases	voice_type	cn_voice_name	cn_style	cn_pitch	cn_rate	cn_volume
マシュ	マシュ|家老マシュ|キリエ|マシュ《ナレーター》	young_female	zh-CN-Xiaoxiao:DragonHDFlashLatestNeural	gentle	+3%	1.06	100
ダ・ヴィンチ	ダ・ヴィンチ|ダ・ヴィンチちゃん	child_female	zh-CN-Xiaoyou:DragonHDFlashLatestNeural	cute	+6%	1.07	100
？？？	？？？	androgynous	zh-CN-YunxiaNeural		+2%	0.98	100
ゴルドルフ	ゴルドルフ	mature_male	zh-CN-YunzeNeural		-4%	0.94	100
ホームズ	ホームズ	mature_male	zh-CN-YunjianNeural		-2%	0.95	100
Dr.ロマン	Dr.ロマン|ロマニ・アーキマン	young_male	zh-CN-Yunxi:DragonHDFlashLatestNeural	chat	+1%	1.06	100
カドック	カドック	young_male	zh-CN-Yunxi:DragonHDFlashLatestNeural	chat	0%	1.07	100
ジャンヌ・オルタ	ジャンヌ・オルタ|エリス	young_female	zh-CN-XiaoruiNeural		-3%	0.94	100
モリアーティ	モリアーティ|プロフェッサーＭ	mature_male	zh-CN-Yunye:DragonHDFlashLatestNeural	chat	-4%	1.04	100
エリザベート	エリザベート|終わりのエリザベート	young_female	zh-CN-Xiaoyi:DragonHDFlashLatestNeural	cheerful	+5%	1.08	100
シオン	シオン	young_female	zh-CN-Xiaochen:DragonHDFlashLatestNeural	debating	+1%	1.07	100
坂田金時	坂田金時	mature_male	zh-CN-YunfengNeural		-2%	1.00	100
武蔵	武蔵	young_female	zh-CN-XiaohanNeural	cheerful	+2%	1.06	100
アルトリア	アルトリア	young_female	zh-CN-XiaochenMultilingualNeural		+1%	1.05	100
フォウ	フォウ	monster	zh-CN-XiaoshuangNeural		+6%	1.05	100
刑部姫	刑部姫|姫子	young_female	zh-CN-XiaomengNeural	chat	+4%	1.02	100
カーマ	カーマ	young_female	zh-CN-XiaomoNeural		+1%	0.95	100
モードレッド	モードレッド	androgynous	zh-CN-YunxiaNeural		+1%	0.99	100
オベロン	オベロン|オベロン・ヴォーティガーン	androgynous	zh-CN-Yunxi:DragonHDFlashLatestNeural	debating	+1%	1.05	100
イアソン	イアソン	young_male	zh-CN-YunxiNeural	chat	+1%	1.03	100
ネモ	ネモ|ネモサンタ|キャプテン	young_male	zh-CN-Yunxiao:DragonHDFlashLatestNeural	cheerful	+2%	1.07	100
オルガマリー	オルガマリー	young_female	zh-CN-Xiaoxiao2:DragonHDFlashLatestNeural	anxious	+1%	1.06	100
黒髭	黒髭|髭黒	mature_male	zh-CN-YunfengNeural	cheerful	-4%	1.02	100
